40 32
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,20,20,20,20,20,20,10,10,10,11,12,20,11,12,10,20
10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,20,20,20,20,20,20,10,10,10,11,12,20,11,12,10,20
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,20,20,20,20,20,20,10,10,10,11,12,20,11,12,10,20
10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,20,20,20,20,20,20,10,10,10,11,12,20,11,12,10,20
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,20,20,20,20,20,20,10,10,10,11,12,20,11,12,10,20
10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,20,20,20,20,20,20,10,10,10,11,12,20,11,12,10,20
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,20,20,20,20,20,20,10,10,10,11,12,20,11,12,10,20
10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,20,20,20,20,20,20,10,10,10,11,12,20,11,12,10,20
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,20,20,20,20,20,20,10,10,10,11,12,20,11,12,10,20
10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,20,20,20,20,20,20,10,10,10,11,12,20,11,12,10,20
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,20,20,20,20,20,20,10,10,10,11,12,20,11,12,10,20
10,10,10,10,10,10,10,10,20,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,20,20,20,20,20,20,10,10,10,11,12,20,11,12,10,20
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,20,20,20,20,20,20,10,10,10,11,12,20,11,12,10,20
10,20,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,20,20,20,20,20,20,10,10,10,11,12,20,11,12,10,20
10,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,20,20,20,20,20,20,10,10,10,11,12,20,11,12,10,20
20,20,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,20,20,20,20,20,20,10,10,10,11,12,20,11,12,10,20
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,20,20,20,20,20,20,10,10,10,11,12,20,11,12,10,20
10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,20,20,20,20,20,20,10,10,10,11,12,20,11,12,10,20
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,20,20,20,20,20,20,10,10,10,11,12,20,11,12,10,20
10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,20,20,20,20,20,20,10,10,10,11,12,20,11,12,10,20
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,20,20,20,20,20,20,10,10,10,11,12,20,11,12,10,20
10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,20,20,20,20,20,20,10,10,10,11,12,20,11,12,10,20
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,20,20,20,20,20,20,10,10,10,11,12,20,11,12,10,20
10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,20,20,20,20,20,20,10,10,10,11,12,20,11,12,10,20
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,20,20,20,20,20,20,10,10,10,11,12,20,11,12,10,20
10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,20,20,20,20,20,20,10,10,10,11,12,20,11,12,10,20
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,20,20,20,20,20,20,10,10,10,11,12,20,11,12,10,20
10,10,10,10,10,10,10,10,20,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,20,20,20,20,20,20,10,10,10,11,12,20,11,12,10,20
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,20,20,20,20,20,20,10,10,10,11,12,20,11,12,10,20
10,20,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,20,20,20,20,20,20,10,10,10,11,12,20,11,12,10,20
10,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,20,20,20,20,20,20,10,10,10,11,12,20,11,12,10,20
20,20,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,20,20,20,20,20,20,10,10,10,11,12,20,11,12,10,20
	
